Name,Viu,Baixes
Quasar,1,2
Aureoloss - El Meme Master,0,0
Anabel,0,0
Tomasz SzGu,0,0
Joaquín Villena,0,0
Rigau III - El Coix,0,0
Jack el Destripador,0,1
MrNobody,0,0
ArrozArea51,0,0
AlienFumeta,0,0
Pugdemon el pelucas,0,1
Santi,0,1
Alex V.,0,0
TitoVizonte,0,0
Andy,0,0
Carla,0,2
EnormousBlackDildo,0,0
Català AltaDefinició,0,1
Blascovitz,0,1
Big oof,0,1
Elamores Picotres <3,0,2
Arnau Marquez,0,1
AllCatAreAragoneses,0,1
Sandro Bortolotti,0,3
Joel AKA Chavalada,0,4
Satán,0,0
Gemma,0,2
Laura Qwerty,0,4
