Name,Viu,Equip
Blascovitz,0,A
Laura Qwerty,0,A
Alex V.,0,A
Aureoloss - El Meme Master,0,A
EnormousBlackDildo,1,A
Sandro Bortolotti,1,A
Quasar,1,A
Big oof,1,A
Satán,0,A
ArrozArea51,0,A
Català AltaDefinició,0,A
Carla,0,A
AlienFumeta,0,A
Andy,0,A
Arnau Marquez,0,B
Tomasz SzGu,0,B
Joel AKA Chavalada,0,B
TitoVizonte,0,B
Pugdemon el pelucas,0,B
Santi,0,B
Jack el Destripador,0,B
Anabel,0,B
Elamores Picotres <3,0,B
Rigau III - El Coix,0,B
Gemma,0,B
MrNobody,0,B
AllCatAreAragoneses,0,B
Joaquín Villena,0,B
