Name,Viu,Equip
Blascovitz,1,0
Laura Qwerty,1,0
Alex V.,1,0
Aureoloss - El Meme Master,1,0
EnormousBlackDildo,1,0
Sandro Bortolotti,1,0
Quasar,1,0
Big oof,1,0
Satán,1,0
ArrozArea51,1,0
Català AltaDefinició,1,0
Carla,1,0
AlienFumeta,1,0
Andy,1,0
Arnau Marquez,1,1
Tomasz SzGu,1,1
Joel AKA Chavalada,1,1
TitoVizonte,1,1
Pugdemon el pelucas,1,1
Santi,1,1
Jack el Destripador,1,1
Anabel,1,1
Elamores Picotres <3,1,1
Rigau III - El Coix,1,1
Gemma,1,1
MrNobody,1,1
AllCatAreAragoneses,1,1
Joaquín Villena,1,1
